Snapshot_Date,Effective_Date,Requested_Lookback_Start,Requested_Lookback_End,Actual_Lookback_Start,Actual_Lookback_End,Requested_Num_Positions,Used_Num_Positions,Dropped_Num_Positions,Requested_Gross_Long_Weight,Requested_Gross_Short_Weight,Used_Gross_Long_Weight,Used_Gross_Short_Weight,R_Squared,Adj_R_Squared,N_Obs,Residual_Std_Error,Intercept,Market,PValue:Market,OilPrice,PValue:OilPrice,GoldPrice,PValue:GoldPrice,InterestRate,PValue:InterestRate,USDollar,PValue:USDollar,Buybacks,PValue:Buybacks,CreditRisk,PValue:CreditRisk,SmallSize,PValue:SmallSize,Momentum,PValue:Momentum,Value,PValue:Value,Quality,PValue:Quality,LowVolatility,PValue:LowVolatility,Growth,PValue:Growth,BetaFactor,PValue:BetaFactor,DividendYield,PValue:DividendYield,Liquidity,PValue:Liquidity,MarketBreadth,PValue:MarketBreadth
2025-04-14,2025-04-14,2024-04-14,2025-04-13,2024-04-16,2025-04-11,486,486,0,1.5000000000000036,0.5000000000000014,1.5000000000000036,0.5000000000000014,0.6960390979713442,0.6923171277424219,249,0.0054445861065283265,-0.0001880200514221079,0.5113418243533936,1.1891315950080708e-29,,,,,,,,,,,,,,,,,,,,,0.5404636145498043,6.7048448703924856e-12,,,0.6258171090352521,1.7634448344412972e-11,,,,,,
2025-05-26,2025-05-26,2024-05-26,2025-05-25,2024-05-29,2025-05-23,486,486,0,1.4999999999999933,0.4999999999999977,1.4999999999999933,0.4999999999999977,0.7905457431275901,0.7862181758368378,248,0.00495508760573979,-0.00014392992175686498,0.7782553613843477,1.510538303791272e-64,,,,,,,-0.11194682848936616,0.013562844175567839,-0.23366532227845077,2.205837754253873e-05,,,0.2505513989300351,2.3479731352939475e-07,,,,,,,,,,,,,,,,,0.28933928786955554,1.6266016534615558e-05
2025-07-07,2025-07-07,2024-07-07,2025-07-06,2024-07-09,2025-07-03,486,486,0,1.5000000000000213,0.5000000000000071,1.5000000000000213,0.5000000000000071,0.7352394103870918,0.727517226523382,248,0.005232999870876284,-0.00010110801660077233,0.6511126259089394,1.8722309254121282e-48,,,,,,,-0.1658202978424042,0.0008792544373536896,-0.2821110133365049,1.4896867994441086e-05,,,0.2254025150502751,1.7179276129045396e-05,,,,,-0.5387421987120898,7.273710855987646e-14,0.4983523799212034,1.1068682372629927e-09,,,,,,,,,0.21994921618013052,0.0049925371588527435
2025-08-18,2025-08-18,2024-08-18,2025-08-17,2024-09-25,2025-08-15,487,487,0,1.4999999999999953,0.49999999999999833,1.4999999999999953,0.49999999999999833,0.7234335798049654,0.7144290917055922,223,0.005389653224494363,-0.0003103921986179534,0.6016907727743899,1.3863303671682047e-37,,,,,,,-0.17756367897166225,0.0014405774004113425,-0.3778420145903109,5.106014126855944e-07,,,,,,,0.4541987460014858,3.523344210892111e-09,-0.6900469944536481,2.7056976861937e-15,0.32740482194612075,0.0001471711439003428,,,,,,,,,0.19444693495320098,0.018265074469446235
2025-09-29,2025-09-29,2024-09-29,2025-09-28,2024-10-01,2025-09-26,487,487,0,1.4999999999999576,0.499999999999986,1.4999999999999578,0.499999999999986,0.7179702961762549,0.709744429814729,248,0.006002660169792532,-0.0007044028487162464,0.5386210756268662,8.20071511113468e-21,,,,,,,-0.13910941342508515,0.01719806719934935,-0.22239485258675495,0.0017791330912491528,,,0.30562744877003034,4.28215807546645e-06,,,,,-0.5278141316571321,2.5401280357398636e-06,0.7816992554090122,2.2653280700920464e-14,,,0.5103739478964703,0.0013295946169641774,,,,,,
2025-11-10,2025-11-10,2024-11-10,2025-11-09,2024-11-12,2025-11-07,494,494,0,1.4999999999999791,0.499999999999993,1.4999999999999791,0.499999999999993,0.73744060033666,0.7309038517973239,248,0.005146719013801534,0.00010678138643072587,0.5287074262967482,3.5392655350372522e-28,,,,,,,,,-0.2033631516054667,0.0008198790879708652,,,,,,,0.4510883666531589,3.934355422944598e-11,,,0.42599887077562354,2.1040061367150503e-06,,,0.5652390785471664,6.159356133931257e-09,,,,,0.1824206529384276,0.008543777103153613
2025-12-22,2025-12-22,2024-12-22,2025-12-21,2024-12-24,2025-12-19,494,494,0,1.4999999999999618,0.49999999999998734,1.4999999999999618,0.49999999999998734,0.7370817026011711,0.729413252260372,248,0.00537013013691186,2.4409140752064927e-05,0.5661504045775996,4.9340195647780264e-24,,,,,,,-0.12480948505661085,0.03155900509931618,-0.13285049989299058,0.03018323894992855,,,,,,,,,-0.27257046601496304,0.00955130653154118,0.8933549991007734,1.7765047779746583e-15,,,0.7072677959123046,2.2731209943588144e-07,,,,,0.16528676712108972,0.019966401169098986
2026-02-02,2026-02-02,2025-02-02,2026-02-01,2025-02-04,2026-01-30,494,494,0,1.5000000000000133,0.5000000000000044,1.5000000000000133,0.5000000000000044,0.7372941819044885,0.7318887123963504,249,0.005166173503409304,-0.00020543856134453643,0.562985105292445,3.606486500835295e-29,,,,,,,,,,,,,,,,,0.1859053054602921,0.002740565743307604,-0.30866502224940334,0.0026816780654716934,0.7559826882786006,3.0529331467403926e-13,,,0.5803898633816771,3.2548657124222985e-06,,,,,,
2026-03-16,2026-03-16,2025-03-16,2026-03-15,2025-03-18,2026-03-13,494,494,0,1.5000000000000424,0.5000000000000142,1.5000000000000424,0.5000000000000142,0.7662587043901512,0.7604634656560227,249,0.004744049320487399,0.0003024965420537253,0.48824734409002524,6.017505995280442e-27,,,,,,,,,-0.18155124925004762,0.0005861326601214936,,,,,,,0.46680128215614597,5.3225047731832606e-11,,,0.7740426837677843,4.0806478009200806e-17,,,0.7632770090541237,2.6038216827580217e-15,-0.19676280584158323,0.011374298772183402,,,,
