Snapshot_Date,Effective_Date,Requested_Lookback_Start,Requested_Lookback_End,Actual_Lookback_Start,Actual_Lookback_End,Requested_Num_Positions,Used_Num_Positions,Dropped_Num_Positions,Requested_Gross_Long_Weight,Requested_Gross_Short_Weight,Used_Gross_Long_Weight,Used_Gross_Short_Weight,R_Squared,Adj_R_Squared,N_Obs,Residual_Std_Error,Intercept,Market,PValue:Market,OilPrice,PValue:OilPrice,GoldPrice,PValue:GoldPrice,InterestRate,PValue:InterestRate,USDollar,PValue:USDollar,Buybacks,PValue:Buybacks,CreditRisk,PValue:CreditRisk,SmallSize,PValue:SmallSize,Momentum,PValue:Momentum,Value,PValue:Value,Quality,PValue:Quality,LowVolatility,PValue:LowVolatility,Growth,PValue:Growth,BetaFactor,PValue:BetaFactor,DividendYield,PValue:DividendYield,Liquidity,PValue:Liquidity,MarketBreadth,PValue:MarketBreadth,Sector: Communication Services,PValue:Sector: Communication Services,Sector: Consumer Discretionary,PValue:Sector: Consumer Discretionary,Sector: Consumer Staples,PValue:Sector: Consumer Staples,Sector: Energy,PValue:Sector: Energy,Sector: Financials,PValue:Sector: Financials,Sector: Health Care,PValue:Sector: Health Care,Sector: Industrials,PValue:Sector: Industrials,Sector: Materials,PValue:Sector: Materials,Sector: Real Estate,PValue:Sector: Real Estate,Sector: Technology,PValue:Sector: Technology,Sector: Utilities,PValue:Sector: Utilities,Industry: Aerospace & Defense,PValue:Industry: Aerospace & Defense,Industry: Banks,PValue:Industry: Banks,Industry: Biotech SPDR,PValue:Industry: Biotech SPDR,Industry: Biotechnology,PValue:Industry: Biotechnology,Industry: Broker-Dealers,PValue:Industry: Broker-Dealers,Industry: Clean Energy,PValue:Industry: Clean Energy,Industry: Cloud Computing,PValue:Industry: Cloud Computing,Industry: Cybersecurity,PValue:Industry: Cybersecurity,Industry: Expanded Tech,PValue:Industry: Expanded Tech,Industry: Fintech,PValue:Industry: Fintech,Industry: Food & Beverage,PValue:Industry: Food & Beverage,Industry: Gold Miners,PValue:Industry: Gold Miners,Industry: Healthcare Providers,PValue:Industry: Healthcare Providers,Industry: Home Construction,PValue:Industry: Home Construction,Industry: Infrastructure,PValue:Industry: Infrastructure,Industry: Insurance,PValue:Industry: Insurance,Industry: Lithium & Battery,PValue:Industry: Lithium & Battery,Industry: Medical Devices,PValue:Industry: Medical Devices,Industry: Mining,PValue:Industry: Mining,Industry: Mortgage REITs,PValue:Industry: Mortgage REITs,Industry: Oil & Gas E&P,PValue:Industry: Oil & Gas E&P,Industry: Oil Equipment,PValue:Industry: Oil Equipment,Industry: Online Retail,PValue:Industry: Online Retail,Industry: REITs,PValue:Industry: REITs,Industry: Regional Banks,PValue:Industry: Regional Banks,Industry: Retail,PValue:Industry: Retail,Industry: Robotics & AI,PValue:Industry: Robotics & AI,Industry: Semiconductors,PValue:Industry: Semiconductors,Industry: Silver,PValue:Industry: Silver,Industry: Social Media,PValue:Industry: Social Media,Industry: Software,PValue:Industry: Software,Industry: Solar Energy,PValue:Industry: Solar Energy,Industry: Timber & Forestry,PValue:Industry: Timber & Forestry,Industry: Transportation,PValue:Industry: Transportation
2025-04-14,2025-04-14,2024-04-14,2025-04-13,2024-04-16,2025-04-11,486,486,0,1.5000000000000036,0.5000000000000014,1.5000000000000036,0.5000000000000014,0.7306590151936259,0.7239811395372695,249,0.00515682732397401,-0.00023033442498713138,0.5723283247218159,3.6710248817665525e-32,,,,,,,,,,,,,,,,,,,,,0.4449498013857722,3.747955664376148e-06,-0.2414673184745553,0.013070666110876364,0.7469335527948169,2.547036053806369e-15,,,,,,,,,,,0.25135970915910655,9.192579923742953e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17381382423341968,0.0022668938699720574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,2025-05-26,2024-05-26,2025-05-25,2024-05-29,2025-05-23,486,486,0,1.4999999999999933,0.4999999999999977,1.4999999999999933,0.4999999999999977,0.7969735144115093,0.7927787523125736,248,0.004878463837847032,2.3326186885427977e-06,0.7899931102023989,3.179557458280842e-66,,,,,,,,,-0.2284084733869442,2.532147779981622e-05,,,0.24205136812774497,3.9653539188899256e-07,,,,,,,,,,,,,,,,,0.30507287507994035,4.333636843966685e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17898846891478012,0.00022359911684898185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,2025-07-07,2024-07-07,2025-07-06,2024-07-09,2025-07-03,486,486,0,1.5000000000000213,0.5000000000000071,1.5000000000000213,0.5000000000000071,0.7466410917602484,0.7359508424674319,248,0.005151380047963113,-0.0002006285120726215,0.6703570749168203,1.2616702063495623e-47,,,,,,,,,-0.2769973235058516,6.443779437264504e-05,,,0.23310957413995964,1.7750157292933684e-05,,,,,-0.5496689259533339,1.3697660794541115e-14,0.6842133658028247,4.295385144112548e-14,,,,,,,,,,,,,,,,,,,,,,,,,-0.10749869463941406,0.035185267471237666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1766443172358093,0.0003108783614410263,,,0.17721823884578564,0.0019459490606738006,-0.13099868071560097,0.02998886067370661,,,,,,,0.12579454436913803,0.028708936553766384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,2025-08-18,2024-08-18,2025-08-17,2024-09-25,2025-08-15,487,487,0,1.4999999999999953,0.49999999999999833,1.4999999999999953,0.49999999999999833,0.7435370551282057,0.7327005926688341,223,0.005214381948248789,-0.0007081781449815832,0.5939479768803048,7.460413447478836e-37,,,,,,,,,-0.4206317342500339,7.694233698826781e-09,,,,,,,0.6154332585271587,7.141212510848477e-14,-0.7731274037019398,5.560379209482715e-19,0.46343792239768555,8.391734395786694e-09,,,,,,,,,,,,,,,,,,,,,,,,,-0.18297262614019405,0.0010658512523673222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156853511907168,0.008617184260636557,,,,,,,,,0.14778935831215662,0.01851786999796771,,,,,,,,,,,,,,,,,,,0.18251393441066577,0.001269471382739219,,,,,,,,
2025-09-29,2025-09-29,2024-09-29,2025-09-28,2024-10-01,2025-09-26,487,487,0,1.4999999999999576,0.499999999999986,1.4999999999999578,0.499999999999986,0.7168393588548599,0.7085805068214601,248,0.006014683443120828,-0.0006892408700661966,0.5479998967042048,5.525051178957291e-21,,,,,,,,,-0.26341204988676703,0.0002697350821791264,,,0.30378672130654005,5.05402390262175e-06,,,,,-0.4949494686713485,1.1747250747695483e-05,0.8362191987820508,6.93300605931665e-16,,,0.5521359513065867,0.0005713559841530989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1401705018303544,0.029855988356636585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,2025-11-10,2024-11-10,2025-11-09,2024-11-12,2025-11-07,494,494,0,1.4999999999999791,0.499999999999993,1.4999999999999791,0.499999999999993,0.6886015632394733,0.6821677112402889,248,0.0055933980345404775,0.00019046917547495257,0.6139721988510646,1.317142474324091e-31,,,,,,,,,,,,,,,,,,,,,0.5826212230111077,1.2301095672587085e-09,,,0.5252030420630238,3.796098703876107e-07,,,,,0.18822059285569062,0.010340195953113336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150647935700105,0.0114287353888304,,,,,,,,,,,,,,,,
2025-12-22,2025-12-22,2024-12-22,2025-12-21,2024-12-24,2025-12-19,494,494,0,1.4999999999999618,0.49999999999998734,1.4999999999999618,0.49999999999998734,0.7553022451385852,0.746048968694246,248,0.005202433521272135,0.0002474087682882034,0.44472143355767024,1.4937479453959e-15,,,,,-0.14922959695858856,0.01761863509871496,,,,,,,,,,,,,,,0.9239129089306883,5.273913357282669e-20,,,1.1549089395398053,2.074634006425495e-19,,,0.1964609502877177,0.005783037238665972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13503670239532634,0.009578105839890393,,,0.18757574106576488,0.001358882578710915,,,,,,,,,,,,,,,,,,,,,0.12951218049892918,0.02875519156919679,0.12363068164688554,0.023506245258340223,,,,,,,,,,,,,,
2026-02-02,2026-02-02,2025-02-02,2026-02-01,2025-02-04,2026-01-30,494,494,0,1.5000000000000133,0.5000000000000044,1.5000000000000133,0.5000000000000044,0.7253795498352278,0.7208775752423626,249,0.0052711916074227394,0.0003677798435040006,0.5179967277278439,1.3034126880548342e-29,,,-0.08625908493239402,0.04307909531219103,,,,,,,,,,,,,,,,,0.7869473723768361,9.14437713818392e-16,,,0.8063273951842728,2.3177166742136773e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,2026-03-16,2025-03-16,2026-03-15,2025-03-18,2026-03-13,494,494,0,1.5000000000000424,0.5000000000000142,1.5000000000000424,0.5000000000000142,0.7613889846052918,0.7554730090169932,249,0.004793212865818154,0.00030540820112013694,0.534790045772729,1.201359006924253e-31,,,,,,,,,,,,,,,,,0.4216343582894951,2.580161501915549e-09,,,0.8048607877611957,6.649879401171479e-18,,,0.7747378060971386,1.8998056272123356e-15,-0.2514616722359892,0.0014635863330019106,,,,,,,,,,,,,,,0.11953060574888286,0.008915057355821748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
